,Beats Per Minute (BPM),Energy,Loudness (dB),Liveness,Length (Duration),Acousticness,Speechiness,Popularity,Age,Top Genre_acoustic pop,Top Genre_adult standards,Top Genre_afropop,Top Genre_alaska indie,Top Genre_album rock,Top Genre_alternative country,Top Genre_alternative dance,Top Genre_alternative hip hop,Top Genre_alternative metal,Top Genre_alternative pop,Top Genre_alternative pop rock,Top Genre_alternative rock,Top Genre_arkansas country,Top Genre_art pop,Top Genre_art rock,Top Genre_atl hip hop,Top Genre_australian alternative rock,Top Genre_australian americana,Top Genre_australian dance,Top Genre_australian indie folk,Top Genre_australian pop,Top Genre_australian psych,Top Genre_australian rock,Top Genre_austropop,Top Genre_barbadian pop,Top Genre_baroque pop,Top Genre_basshall,Top Genre_bebop,Top Genre_belgian pop,Top Genre_belgian rock,Top Genre_big beat,Top Genre_big room,Top Genre_blues,Top Genre_blues rock,Top Genre_bow pop,Top Genre_boy band,Top Genre_brill building pop,Top Genre_british alternative rock,Top Genre_british folk,Top Genre_british invasion,Top Genre_british singer-songwriter,Top Genre_british soul,Top Genre_britpop,Top Genre_bubblegum pop,Top Genre_canadian folk,Top Genre_canadian pop,Top Genre_canadian rock,Top Genre_candy pop,Top Genre_carnaval limburg,Top Genre_ccm,Top Genre_celtic,Top Genre_celtic punk,Top Genre_celtic rock,Top Genre_chamber pop,Top Genre_chanson,Top Genre_chicago soul,Top Genre_christelijk,Top Genre_classic canadian rock,Top Genre_classic country pop,Top Genre_classic italian pop,Top Genre_classic rock,Top Genre_classic schlager,Top Genre_classic soul,Top Genre_classic soundtrack,Top Genre_classic uk pop,Top Genre_classical rock,Top Genre_compositional ambient,Top Genre_contemporary country,Top Genre_contemporary vocal jazz,Top Genre_cyberpunk,Top Genre_dance pop,Top Genre_dance rock,Top Genre_danish pop,Top Genre_danish pop rock,Top Genre_detroit hip hop,Top Genre_disco,Top Genre_diva house,Top Genre_downtempo,Top Genre_dutch americana,Top Genre_dutch cabaret,Top Genre_dutch hip hop,Top Genre_dutch indie,Top Genre_dutch metal,Top Genre_dutch pop,Top Genre_dutch prog,Top Genre_dutch rock,Top Genre_east coast hip hop,Top Genre_edm,Top Genre_electro,Top Genre_electro house,Top Genre_electronica,Top Genre_electropop,Top Genre_eurodance,Top Genre_europop,Top Genre_finnish metal,Top Genre_folk,Top Genre_folk-pop,Top Genre_funk,Top Genre_g funk,Top Genre_gabba,Top Genre_gangster rap,Top Genre_garage rock,Top Genre_german alternative rock,Top Genre_german pop,Top Genre_german pop rock,Top Genre_glam metal,Top Genre_glam rock,Top Genre_happy hardcore,Top Genre_hard rock,Top Genre_hip pop,Top Genre_icelandic indie,Top Genre_indie anthem-folk,Top Genre_indie pop,Top Genre_irish pop,Top Genre_irish rock,Top Genre_irish singer-songwriter,Top Genre_italian pop,Top Genre_j-core,Top Genre_la pop,Top Genre_laboratorio,Top Genre_latin,Top Genre_latin alternative,Top Genre_latin jazz,Top Genre_levenslied,Top Genre_mellow gold,Top Genre_metropopolis,Top Genre_modern folk rock,Top Genre_modern rock,Top Genre_motown,Top Genre_nederpop,Top Genre_neo mellow,Top Genre_neo soul,Top Genre_new wave pop,Top Genre_operatic pop,Top Genre_permanent wave,Top Genre_pop,Top Genre_pop punk,Top Genre_punk,Top Genre_reggae,Top Genre_reggae fusion,Top Genre_rock-and-roll,Top Genre_scottish singer-songwriter,Top Genre_soft rock,Top Genre_stomp and holler,Top Genre_streektaal,Top Genre_trance,Top Genre_uk pop,Top Genre_yacht rock
27,0.9704464077303835,0.738598204750733,1.1010006358570876,-0.6585379088280368,0.3776187031861517,-0.7555739626771509,2.7254596547464,0.8000408170084772,-0.5627716841191002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.7607373436504673,-1.6096414650037036,-0.5438611181143306,-0.41949696553570714,-0.03859647603647965,2.1747664707307264,-0.22513970717384038,-0.8016897346720184,-0.9241602374048534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.1801554718102996,0.467647473625221,-0.26971749245242754,0.8354679867490235,0.4629961758472043,-0.7210993693429406,-0.4521088888600127,-0.03564468821612926,-0.6919964976351858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.9005433863704114,-0.7064723612519973,0.5527133845332816,-0.4792572013587895,0.5056849121777306,1.51974919738073,-0.6790780705461851,1.7053667810018007,-0.542082147046058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2.123846260169922,-0.029095533438217466,0.004426133209475495,0.05858492104895213,0.4629961758472043,0.10629087067810708,-0.4521088888600127,-0.17492560575356367,-0.8776935721762769,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,-1.4062563185086658,-0.5709969956892413,0.8268570101951845,-0.4792572013587895,-0.5508613120027952,0.07181627734389677,-0.4521088888600127,0.24291714685873955,-0.9190726463204456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1.1266442330687778,-1.790275285754045,-0.8180047437762336,-0.7182981446511192,-0.8176659140685845,2.036868097393885,-0.4521088888600127,1.0089621933146287,-0.5576840930341408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.06170713005074695,1.2353412118141716,1.6492878871808936,0.5964270434566938,-0.8283380981512161,0.6923589573596826,1.5906137463155383,0.8696812757771943,-0.7898478328032746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.04314740198921111,-0.3000462645637294,-0.8180047437762336,-0.6585379088280368,0.014764444376678218,0.17524005734652773,-0.22513970717384038,-1.0802515697468873,-0.9709660753696434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1.2500584931702716,0.874073570313489,0.8268570101951845,-0.6585379088280368,0.29224123052509915,-0.9968961160166232,-0.22513970717384038,1.078602652083346,-0.8620916261860723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.1102524504503275,0.9643904806886595,0.5527133845332816,-0.2402162580664599,-0.6469109687464794,-0.7210993693429406,0.0018294745123319653,-1.3588134048217562,-0.7850994144580088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1.6694766213301038,0.016062921749367853,0.8268570101951845,1.7318715240952596,0.004092260294046644,-0.9968961160166232,0.0018294745123319653,0.8696812757771943,-0.5732860390216757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,-1.685868403948554,-1.7451168305664597,-0.5438611181143306,-0.4792572013587895,0.036108812541941364,2.140291877396516,-0.4521088888600127,-1.2195324872843216,-0.7435507539435889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0.07809891266919712,1.0095489358762448,0.004426133209475495,-0.8378186162972839,3.9101116345372025,-0.8934723360139922,0.682737019570849,-0.03564468821612926,-0.6143259404266651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.6209313009305233,0.19669674249970914,-0.26971749245242754,-0.0011753147741302783,-0.9137155708122686,-0.9968961160166232,0.9097062012570213,-0.45348744082843245,-0.9709660753679946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,-0.5324685515090154,0.37733056325005043,0.004426133209475495,-0.29997649388954234,-0.2733845258543743,-0.9968961160166232,-0.22513970717384038,1.0089621933146287,-0.6713069605594584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2.2986038135698523,1.7772426740651954,1.9234315128427968,1.074508930041353,-0.9243877548949002,-0.9968961160166232,0.2287986561985043,1.2875240283894975,-0.6919964976314035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.7072261049089454,1.145024301439001,1.1010006358570876,-0.5987776730049543,-0.7002718891596372,-0.6176755893403096,-0.4521088888600127,0.38219806439617393,-0.6351850638672497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.6694766213301038,-0.1194124438133881,1.1010006358570876,0.9549884583951882,0.16417502153352023,-0.8589977426797819,-0.4521088888600127,-0.24456606452228086,-0.5576840930308843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.18295344470915517,-0.6161554508768267,-0.26971749245242754,3.0465967122030726,0.7298007779129936,0.6578843640254722,0.2287986561985043,-1.1498920285156045,-0.9138154688638748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-1.581013871908596,0.19669674249970914,0.8268570101951845,-0.12069578642029509,0.9859331958961514,-0.9968961160166232,-0.4521088888600127,0.38219806439617393,-0.681651729094213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.37627072617062113,0.5579643840003917,0.5527133845332816,-0.29997649388954234,-0.529516943837532,-0.9624215226824129,-0.22513970717384038,0.5214789819336083,-1.0223507453077683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-1.54606236122861,0.7837566599383183,1.1010006358570876,-0.29997649388954234,-0.30540107810226896,-0.9624215226824129,-0.4521088888600127,-0.5927683583658668,-0.7486383450242028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-0.4276140194690573,-1.1128984579402652,-0.5438611181143306,-0.6585379088280368,-0.4975003915896373,1.4852746040465197,-0.4521088888600127,0.6607598994710427,-0.9657088979127861,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2.57821589900974,-0.7516308164395826,-0.5438611181143306,-0.5390174371818719,0.13215846928562552,-0.445302622669258,-0.4521088888600127,-0.5231278995971497,-0.42354127479875375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-1.0567412117088057,-1.519324554628533,-1.0921483694381366,-0.5987776730049543,-0.03859647603647965,2.278190250733357,0.0018294745123319653,0.6607598994710427,-0.733205985403992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.06170713005074695,0.7837566599383183,1.6492878871808936,-0.41949696553570714,2.1812178131508877,-0.9968961160166232,-0.4521088888600127,-0.5231278995971497,-0.9036402866953731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1.0053979184103694,-1.3386907338781917,0.5527133845332816,-0.4792572013587895,-0.2093514213585848,1.6921221640517816,-0.4521088888600127,0.5214789819336083,-0.831396493311804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-0.9868381903488336,0.738598204750733,1.1010006358570876,2.2697136465030012,-0.4654838393417426,0.4510368040202103,-0.4521088888600127,-1.1498920285156045,-0.9913164396976238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-0.8470321476288896,0.016062921749367853,0.8268570101951845,-0.4792572013587895,0.4523239917645727,-0.9968961160166232,-0.6790780705461851,-0.17492560575356367,-0.6816517290918831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.09665864073073296,-0.029095533438217466,1.1010006358570876,-0.06093555059721269,-0.47615602342437413,-0.06608209599294451,0.0018294745123319653,-1.0802515697468873,-0.8210517247749316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
